,0,1,2,3
0,26.7,33.500034,16.36663896,Tropical
1,8.4,25.03752,106.8294376,Continental
2,26.0,24.64083315,125.7546907,Subtropical
3,12.4,-1.283346742,44.51355139,Tropical
4,26.7,24.64083315,46.77274166,Continental
5,26.7,-1.283346742,44.51355139,Tropical
6,28.4,48.20001528,106.8294376,Tropical
7,10.7,40.18115074,44.51355139,Subtropical
8,26.0,45.4166968,30.51662797,Tropical
9,8.4,33.500034,106.8294376,Tropical
10,10.8,40.18115074,-75.7000153,Subtropical
11,28.4,24.64083315,-75.7000153,Subtropical
12,12.9,45.4166968,30.51662797,Continental
