,0,1,2,3
0,23.0,39.0194387,36.29999589,Continental
1,10.4,48.20001528,120.9822172,Subtropical
2,12.4,24.64083315,15.99999467,Continental
3,26.0,33.500034,46.77274166,Tropical
4,17.0,-6.174417705,121.56368,Tropical
5,26.7,40.18115074,120.9822172,Tropical
6,10.8,-1.283346742,46.77274166,Tropical
7,17.8,50.43336733,36.81665686,Continental
8,23.0,45.4166968,30.51662797,Subtropical
9,10.7,25.03752,46.77274166,Continental
10,10.8,24.64083315,30.51662797,Continental
11,28.4,-6.174417705,16.36663896,Continental
12,10.8,-41.29998785,-75.7000153,Subtropical
