,0,1,2,3
0,10.7,25.03752,46.77274166,Tropical
1,10.4,48.20001528,106.8294376,Continental
2,10.4,48.20001528,46.77274166,Tropical
3,17.0,39.0194387,106.8294376,Tropical
4,26.7,45.4166968,46.77274166,Tropical
5,28.4,33.500034,125.7546907,Continental
6,23.0,50.43336733,15.99999467,Tropical
7,12.9,24.64083315,15.99999467,Continental
8,26.0,-41.29998785,46.77274166,Continental
9,17.0,33.500034,106.8294376,Continental
10,28.4,25.03752,125.7546907,Tropical
11,10.7,-41.29998785,16.36663896,Continental
12,10.7,-41.29998785,121.56368,Continental
