,0,1,2,3
0,17.0,14.60415895,36.29999589,Continental
1,10.4,-41.29998785,44.51355139,Tropical
2,17.8,45.80000673,15.99999467,Subtropical
3,6.6,24.64083315,-75.7000153,Subtropical
4,12.4,45.80000673,125.7546907,Subtropical
5,10.7,-41.29998785,36.29999589,Tropical
6,12.9,-1.283346742,46.77274166,Subtropical
7,10.7,50.43336733,44.51355139,Continental
8,10.4,39.0194387,121.56368,Subtropical
9,6.6,33.500034,16.36663896,Tropical
10,12.4,50.43336733,46.77274166,Continental
11,6.6,40.18115074,174.7832659,Continental
12,28.4,48.20001528,36.81665686,Subtropical
