,0,1,2,3
0,10.4,45.4166968,106.8294376,Tropical
1,26.7,40.18115074,174.7832659,Tropical
2,10.7,40.18115074,44.51355139,Tropical
3,28.4,14.60415895,-75.7000153,Tropical
4,10.4,50.43336733,36.29999589,Subtropical
5,10.7,-1.283346742,120.9822172,Tropical
6,10.7,25.03752,36.29999589,Subtropical
7,26.0,-41.29998785,30.51662797,Continental
8,12.9,50.43336733,120.9822172,Continental
9,10.8,48.20001528,106.8294376,Continental
10,8.4,25.03752,121.56368,Tropical
11,10.8,14.60415895,174.7832659,Tropical
12,12.4,-1.283346742,36.29999589,Tropical
