,0,1,2,3
0,10.8,-6.174417705,44.51355139,Tropical
1,17.0,-41.29998785,36.81665686,Tropical
2,10.7,-41.29998785,30.51662797,Continental
3,23.0,14.60415895,44.51355139,Tropical
4,26.0,45.4166968,30.51662797,Subtropical
5,28.4,45.80000673,16.36663896,Tropical
6,10.7,39.0194387,30.51662797,Subtropical
7,26.0,39.0194387,120.9822172,Continental
8,26.0,-41.29998785,106.8294376,Continental
9,10.7,24.64083315,-75.7000153,Tropical
10,26.7,50.43336733,15.99999467,Subtropical
11,8.4,-41.29998785,46.77274166,Continental
12,28.4,50.43336733,121.56368,Tropical
