,0,1,2,3
0,10.7,33.500034,106.8294376,Subtropical
1,10.4,50.43336733,30.51662797,Continental
2,23.0,-6.174417705,15.99999467,Subtropical
3,10.4,39.0194387,174.7832659,Tropical
4,10.8,25.03752,120.9822172,Tropical
5,23.0,45.4166968,30.51662797,Tropical
6,17.8,25.03752,120.9822172,Continental
7,10.8,33.500034,46.77274166,Tropical
8,17.8,14.60415895,120.9822172,Tropical
9,26.7,-6.174417705,121.56368,Continental
10,10.8,14.60415895,16.36663896,Subtropical
11,17.0,40.18115074,30.51662797,Tropical
12,28.4,-41.29998785,15.99999467,Continental
