,0,1,2,3
0,10.7,39.0194387,36.81665686,Tropical
1,23.0,25.03752,44.51355139,Tropical
2,6.6,14.60415895,36.29999589,Tropical
3,17.8,24.64083315,46.77274166,Continental
4,28.4,-1.283346742,44.51355139,Continental
5,6.6,14.60415895,44.51355139,Continental
6,26.0,-6.174417705,121.56368,Tropical
7,12.9,39.0194387,-75.7000153,Tropical
8,26.0,45.4166968,36.29999589,Subtropical
9,28.4,-6.174417705,46.77274166,Subtropical
10,8.4,-1.283346742,121.56368,Tropical
11,6.6,-6.174417705,125.7546907,Continental
12,28.4,50.43336733,30.51662797,Subtropical
