,0,1,2,3
0,8.4,-1.283346742,36.29999589,Tropical
1,12.9,-1.283346742,30.51662797,Continental
2,12.4,39.0194387,125.7546907,Continental
3,8.4,39.0194387,121.56368,Tropical
4,12.4,-6.174417705,106.8294376,Tropical
5,6.6,39.0194387,-75.7000153,Subtropical
6,28.4,45.80000673,174.7832659,Continental
7,26.7,-6.174417705,121.56368,Subtropical
8,28.4,25.03752,36.81665686,Continental
9,12.9,25.03752,15.99999467,Continental
10,10.8,25.03752,106.8294376,Continental
11,12.4,50.43336733,30.51662797,Continental
12,17.8,45.4166968,46.77274166,Subtropical
