,0,1,2,3
0,10.4,-1.283346742,-75.7000153,Continental
1,17.8,50.43336733,44.51355139,Continental
2,10.7,-1.283346742,174.7832659,Continental
3,12.4,48.20001528,36.81665686,Subtropical
4,8.4,39.0194387,36.29999589,Continental
5,12.4,24.64083315,44.51355139,Tropical
6,26.7,24.64083315,16.36663896,Continental
7,23.0,-41.29998785,106.8294376,Subtropical
8,12.4,-1.283346742,44.51355139,Continental
9,12.4,48.20001528,120.9822172,Continental
10,26.7,45.80000673,46.77274166,Continental
11,8.4,14.60415895,174.7832659,Subtropical
12,28.4,14.60415895,36.29999589,Continental
